区分,合計・人員,合計・回数,"普通救命講習・人員","普通救命講習・回数","上級救命講習・人員","上級救命講習・回数","応急救護講習・人員","応急救護講習・回数","応急手当普及員講習・人員","応急手当普及員講習・回数","応急手当指導員講習・人員","応急手当指導員講習・回数","患者等搬送乗務員講習・人員","患者等搬送乗務員講習・回数","緊急即時通報派遣員講習・人員","緊急即時通報派遣員講習・回数"
平成28年,"703,379","21,239","192,990","9,706","49,025","2,248","455,896","8,996","2,989",205,1059,25,642,26,778,33
平成29年,"651,006","19,986","192,432","8,874","53,530","2,176","400,040","8,670","2,929",183,718,25,578,26,779,32
平成30年,"697,823","19,877","188,387","8,399","54,784","2,202","449,258","8,970","2,915",195,940,52,652,26,887,33
令和元年,"696,673","19,791","184,920","8,251","51,488","2,166","454,846","9,043","3,259",231,873,42,552,26,735,32
令和2年,"151,660","9,450","65,317","4,854","28,139","1,902","54,519","2,410","1,847",177,784,38,486,31,568,38
消防団員,"3,836",--,407,--,"2,708",--,295,--,351,--,75,10,-,-,-,-
事業所等,"66,730",--,"42,962",--,"10,718",--,"12,977",--,73,--,-,-,-,-,-,-
町会等,"7,372",--,"1,964",--,592,--,"4,815",--,1,--,-,-,-,-,-,-
学校関係,"34,134",--,"14,481",--,"3,842",--,"15,746",--,65,--,-,-,-,-,-,-
その他,"39,588",--,"5,503",--,"10,279",--,"20,686",--,"1,357",--,709,28,486,31,568,38
